filename,dataset,time,nodes,edges,epochs,hyp,dim,euc,edim,sph,sdim,MAP,avg_distortion,wc,me,mc,best_loss,distortion,map,wc_dist,final_loss
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201405_nodes_136_edges_165_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201405,136,165,100,0,0,0,0,1,18,0.14660965163141548,0.43288929927796305,15.569804773109384,1.511655059567908,10.299839685357759,0.15330552338313025,0.3271573030612345,0.16019733994979288,7.406312255956556,0.15330552338313025
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201404_nodes_149_edges_223_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201404,149,223,100,5,3,1,3,0,0,0.4270864513435215,0.11289049968811984,16.990472013293648,1.5499217481366232,10.962148272143585,0.01386731190678328,0.0805489600513898,0.6357193027097087,2.790693592215443,0.014057633336357445
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201404_nodes_149_edges_223_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,BITCOIN-ALPHA,201404,149,223,100,2,3,2,3,2,3,0.39880907300630164,0.11706895446175689,10.532511131592605,1.6341507393142485,6.4452506602985995,0.01434292059670957,0.08191737329997993,0.57540880035296,2.9932515847988928,0.01434292059670957
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201404_nodes_149_edges_223_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_9-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201404,149,223,100,1,9,0,0,0,0,0.5499837163766453,0.12124246369658256,8.734100351735947,1.6984311571585486,5.1424517943653205,0.01718429411063862,0.09610970098093324,0.5847100285678211,2.9088559949532775,0.01718429411063862
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201404_nodes_149_edges_223_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201404,149,223,100,1,18,0,0,0,0,0.7477387029361546,0.10855378825936415,7.914166307986114,1.5051396931282484,5.258094211532944,0.015239732512697448,0.0883651595603205,0.8669350772446104,2.4826288477207656,0.015239732512697448
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201404_nodes_149_edges_223_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_9-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201404,149,223,100,0,0,1,9,0,0,0.28181573596381965,0.12978146714690747,13.122008542904933,1.5319908272318252,8.56533101220669,0.016245041247282335,0.09002550864411092,0.34806574665054746,2.859417944098894,0.016245041247282335
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201404_nodes_149_edges_223_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201404,149,223,100,0,0,1,18,0,0,0.38205625894209627,0.11798526902015812,14.124925660659263,1.54909802986563,9.118161270842537,0.014521981591016723,0.08189901915852564,0.5261067177884063,2.9695964103788732,0.014521981591016723
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201404_nodes_149_edges_223_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_9_log.txt,BITCOIN-ALPHA,201404,149,223,100,0,0,0,0,1,9,0.10315757500028344,0.3889699175627244,16.10402672621532,1.5009850673806968,10.728971977261406,0.10637295328138215,0.27279989232878565,0.10489529582769647,6.193833453919723,0.10637295328138215
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201404_nodes_149_edges_223_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201404,149,223,100,0,0,0,0,1,18,0.1441273516988682,0.38695533971094337,13.343085065532996,1.4956497457548443,8.921263219149502,0.10516768398150136,0.27306199725471497,0.15642538825898417,6.029129207114983,0.10518934436194544
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201403_nodes_126_edges_156_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201403,126,156,100,5,3,1,3,0,0,0.5179396287134381,0.10246071712367374,13.935069800943817,1.687654328877871,8.257063998531802,0.013622238448788553,0.0791948225125277,0.728902510478387,2.9435759248399562,0.013622238448788553
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201403_nodes_126_edges_156_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,BITCOIN-ALPHA,201403,126,156,100,2,3,2,3,2,3,0.47502761678356925,0.10732042585673907,14.23765542517034,1.9463314922463688,7.315123596308805,0.01431526356951619,0.08078573675847592,0.7200487583431047,3.2029115462289965,0.01431526356951619
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201403_nodes_126_edges_156_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_9-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201403,126,156,100,1,9,0,0,0,0,0.6333685383778566,0.10553870176390996,41.426381580898756,1.6394272431962882,25.26881369869903,0.017256003807541092,0.09333041431254382,0.7437775723268698,3.0998416571626697,0.017256003807541092
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201403_nodes_126_edges_156_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201403,126,156,100,1,18,0,0,0,0,0.822080608919918,0.1005608878531802,41.2496956260574,1.5713889322490582,26.250468473784256,0.017138735086938816,0.09156769321865296,0.9222117909295386,3.067280010565233,0.017138735086938816
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201403_nodes_126_edges_156_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_9-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201403,126,156,100,0,0,1,9,0,0,0.34017684304721346,0.11749885499273348,14.553118369773287,1.800223052482095,8.08406399957376,0.014959197866861274,0.08593474097262181,0.4666455541417505,3.2314536760115256,0.014959197866861274
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201403_nodes_126_edges_156_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201403,126,156,100,0,0,1,18,0,0,0.4445485822965982,0.10942856786341566,16.792164238833774,1.8838859115579847,8.913578118404503,0.014379910684494155,0.08191905787433522,0.6242829734121297,3.249989670594302,0.014379910684494155
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201403_nodes_126_edges_156_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_9_log.txt,BITCOIN-ALPHA,201403,126,156,100,0,0,0,0,1,9,0.13535718894065285,0.4734243675248254,19.32900738077893,1.4316396657353803,13.501307517105104,0.1757384631911119,0.3658790225414644,0.1368628266439765,7.249112819424538,0.1757384631911119
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201403_nodes_126_edges_156_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201403,126,156,100,0,0,0,0,1,18,0.15729822829284107,0.4730636171297375,13.692799814006452,1.4159558334617726,9.670357994521533,0.17548076274631233,0.3668110588243392,0.1913437239507575,7.3292144989013925,0.17548076274631233
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201402_nodes_166_edges_225_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201402,166,225,100,5,3,1,3,0,0,0.43205420237189457,0.10517342161687418,7.688016803844883,1.678789607327477,4.579499879132384,0.012470602003419786,0.07528257957553953,0.6652115675780559,3.343569184112391,0.012470602003419786
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201402_nodes_166_edges_225_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,BITCOIN-ALPHA,201402,166,225,100,2,3,2,3,2,3,0.41709361694069175,0.10982283975901283,8.55256977886842,1.743561611207253,4.905229458996042,0.012903316724989108,0.07667769955858524,0.6071906533032547,3.220877692145318,0.012903316724989108
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201402_nodes_166_edges_225_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_9-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201402,166,225,100,1,9,0,0,0,0,0.600996708016062,0.11039699448994093,7.247568139588527,2.0741511678843736,3.494233328702372,0.015710380625677256,0.0921925286173625,0.6704262804616355,3.7037790196983797,0.015710380625677256
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201402_nodes_166_edges_225_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201402,166,225,100,1,18,0,0,0,0,0.8184745012238868,0.09618519632343117,6.1819846301037655,1.8953416387116733,3.2616729901559416,0.013651485432344094,0.08225132968177092,0.9066460988479492,3.8216698072918263,0.013651485432344094
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201402_nodes_166_edges_225_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_9-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201402,166,225,100,0,0,1,9,0,0,0.2859218451009433,0.12154756091824587,7.978911587717579,1.7285122394660042,4.6160573269544996,0.014704486331962899,0.08490379485910017,0.3544530509552943,3.810937665262895,0.014704486331962899
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201402_nodes_166_edges_225_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201402,166,225,100,0,0,1,18,0,0,0.3625802321695098,0.11075988308390255,8.354431605366306,1.7580385568477164,4.752132183236285,0.01330222127856548,0.07836187146353213,0.6017258055019628,3.3416235222915693,0.01330222127856548
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201402_nodes_166_edges_225_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_9_log.txt,BITCOIN-ALPHA,201402,166,225,100,0,0,0,0,1,9,0.10386277217260541,0.4412974374782113,15.066384086564721,1.5597843933368136,9.659273519421184,0.14185125249450983,0.32685892100080016,0.10546108684008904,5.951359913595964,0.14185125249450983
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201402_nodes_166_edges_225_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201402,166,225,100,0,0,0,0,1,18,0.1441441899076769,0.44077907296037055,12.943443963724135,1.4742007931599777,8.779973544838228,0.14096235888687642,0.32732184844745493,0.16226544733828874,5.753287601968919,0.14096235888687642
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201401_nodes_133_edges_177_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201401,133,177,100,5,3,1,3,0,0,0.4438093542249865,0.1048833323800576,9.289638798360073,1.491137125575853,6.229902427499795,0.010549753523460097,0.06674319290029344,0.6192795462697817,2.4223840810563204,0.010624282096445378
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201401_nodes_133_edges_177_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,BITCOIN-ALPHA,201401,133,177,100,2,3,2,3,2,3,0.4840403348044925,0.10806202452434692,11.941667548471484,1.544567553469145,7.731398682854719,0.010932362205579214,0.06889766118938505,0.5814519393455843,2.452891994698742,0.010932362205579214
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201401_nodes_133_edges_177_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_9-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201401,133,177,100,1,9,0,0,0,0,0.3531576207191134,0.11215796975373385,10.403415033483318,2.0338425907836704,5.115152510143238,0.011056091351007434,0.07581858262003299,0.5698511961667582,2.587150427551747,0.011056091351007434
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201401_nodes_133_edges_177_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201401,133,177,100,1,18,0,0,0,0,0.8126438296706351,0.08569252103241208,7.4433378152168705,1.4506626735772425,5.130991477751385,0.009279583922148619,0.06312966320915754,0.8835409872718385,2.44147787373736,0.009279583922148619
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201401_nodes_133_edges_177_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_9-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201401,133,177,100,0,0,1,9,0,0,0.2787651672917925,0.12582043656642647,9.150839764566799,1.5195880383049991,6.021921424686892,0.012994198301820619,0.0804264916939673,0.36979833137765966,2.4481099659250525,0.012994198301820619
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201401_nodes_133_edges_177_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201401,133,177,100,0,0,1,18,0,0,0.4747464558081921,0.10950941552379871,10.512646915756367,1.6897574067835177,6.221394191588348,0.011072671587196251,0.06942861286245373,0.5729439638023607,2.319545392904176,0.011072671587196251
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201401_nodes_133_edges_177_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_9_log.txt,BITCOIN-ALPHA,201401,133,177,100,0,0,0,0,1,9,0.09410552101874131,0.3601748545573368,12.484016247897674,1.9161806853312824,6.515051708570662,0.08516892103529294,0.24911669505117257,0.11276493539761105,7.104957010364532,0.08516892103529294
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201401_nodes_133_edges_177_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201401,133,177,100,0,0,0,0,1,18,0.15230755309644803,0.35282137382467554,11.128286483730328,1.4917283523640668,7.459995290760815,0.08333067003966284,0.24840532858906822,0.1648578789089111,6.051072832340322,0.08334743325490628
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201312_nodes_204_edges_249_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201312,204,249,100,5,3,1,3,0,0,0.3962115612944417,0.0969043279273652,58.256649807665156,1.6210057004813185,35.93858417053515,0.010820130890566214,0.06830348590813523,0.6356416346562838,2.8084346407490024,0.010820130890566214
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201312_nodes_204_edges_249_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,BITCOIN-ALPHA,201312,204,249,100,2,3,2,3,2,3,0.3988775331260723,0.10219846804953293,47.37821140055258,1.6366782532946846,28.947785739303836,0.011726792095518773,0.07076147020861347,0.6488419933337228,2.7517242845260377,0.011726792095518773
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201312_nodes_204_edges_249_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_9-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201312,204,249,100,1,9,0,0,0,0,0.5630663702901636,0.12314020756474722,20.67924127286339,1.7138011786863503,12.066301231461566,0.022101017381916544,0.10843938990507113,0.6494885359995288,3.4783524053226373,0.022101017381916544
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201312_nodes_204_edges_249_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201312,204,249,100,1,18,0,0,0,0,0.8301310812571687,0.10675053771623615,22.8419662815054,1.6816417246881912,13.583134829590852,0.020060511902405282,0.09819169250827713,0.8763961087054262,3.0787040785644804,0.020060511902405282
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201312_nodes_204_edges_249_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_9-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201312,204,249,100,0,0,1,9,0,0,0.24909901306946836,0.11566672770954826,34.470705232560576,1.791361574761866,19.242740113560227,0.013186380870269328,0.0792069009952554,0.3468026128203804,3.0080331973842096,0.013186380870269328
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201312_nodes_204_edges_249_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201312,204,249,100,0,0,1,18,0,0,0.3982195321135083,0.10139166550845148,36.45877608612961,1.6647624931282488,21.90028681966523,0.011704415911467486,0.07036068793539098,0.6270565097529558,2.9568726305169695,0.011704415911467486
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201312_nodes_204_edges_249_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_9_log.txt,BITCOIN-ALPHA,201312,204,249,100,0,0,0,0,1,9,0.08548622558473158,0.476426085942058,13.967990317180924,1.3923319815385282,10.032083226118443,0.17099484777845078,0.36115106872206004,0.08625139898584688,8.030723730149337,0.17099484777845078
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201312_nodes_204_edges_249_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201312,204,249,100,0,0,0,0,1,18,0.11967570843964406,0.47556567399497,12.284214360373074,1.4531718405651015,8.453380403790412,0.1697426858367707,0.3617438637454354,0.1377358297830082,7.7844934621687605,0.1697426858367707
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201311_nodes_229_edges_312_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201311,229,312,100,5,3,1,3,0,0,0.35330917943187057,0.11041507096189047,10.981563059252172,1.56833189042434,7.002065778488325,0.010721162315946414,0.06878805383307914,0.4601011522750336,3.093742666696286,0.010721162315946414
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201311_nodes_229_edges_312_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,BITCOIN-ALPHA,201311,229,312,100,2,3,2,3,2,3,0.2991894997237821,0.11256540814668167,11.352016743662602,1.5591536972677849,7.280883702200459,0.011275143751451302,0.06983120376200538,0.4919679643992681,2.8434783602505123,0.011275143751451302
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201311_nodes_229_edges_312_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_9-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201311,229,312,100,1,9,0,0,0,0,0.44458076324838974,0.1193636008114182,7.774103909701925,1.5708903594214363,4.9488520080835885,0.014755149213696818,0.08720191822828306,0.47558043149842383,3.1891454834275357,0.014755149213696818
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201311_nodes_229_edges_312_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201311,229,312,100,1,18,0,0,0,0,0.789276062445456,0.10330781512742936,13.526287186218102,1.610859345905371,8.396938702687141,0.012959445692965841,0.07917648706083354,0.8630521080283156,3.187999548115673,0.012959445692965841
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201311_nodes_229_edges_312_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_9-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201311,229,312,100,0,0,1,9,0,0,0.20474505740910462,0.13118822033617186,21.29238523813634,1.5653473356334813,13.602339080559084,0.013499524844080246,0.08144828038746922,0.2648179658562815,3.297472509906738,0.013499524844080246
